"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.32384487388032","11.7986187205621","4.11725775063256","-0.856448275634463","10.5680749511053","6.32871050381532","6.07639470207957","7.41616336532107","6.2947462252348","9.37371145418146","10.2718840891112","7.74819236807274","-5.41945589002262","-14.7244039059598","2.25907589383118","7.5973002092456","4.30725898765326","1.93654344434879","2.89071096799094","1.67428662282916","2.06326278488234","4.85413682907068","",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.91601385808238","8.23500571846454","-2.8480214526401","-11.1443529776379","9.66161235926661","13.859330396653","0.503674879074836","-0.361044180382279","2.72645178301019","-7.1374797004965","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774645","3.13390685087596","-3.45813913371744","5.16214582105536","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782563","12.5505383459308","11.1782962271642","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","7.56176669205257","10.245810850259","",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.59449818040108","5.03453222535822","5.14874963151526","5.56810382043112","4.39442738045095","4.30008258290788","4.45802911735484","5.06512719945633","5.78961914750846","5.71310081087302","3.64016243506131","4.71597984352714","6.10419521115149","2.22283510090486","-0.777389842337499","4.59585590320546","2.81086974878338","3.22558538885241","3.83156942602206","1.46981257136889","0.321029882197379","0.985589184142711","1.83594220183312","2.45397685137179","2.61630555246852","2.66651085051426","2.93815029402809","4.40335827937797","3.72247406651967","2.97333134829603","1.42844792883679","1.05938554954226","-0.147267727707529","2.83659350391861","2.68187496151351","1.98180349475827","2.89504641492478","2.9804699588929","3.01279339800884","3.86500468544293","2.20434993038403","1.35439199650105","1.31456469653625","2.5687498210184","2.11013578009529","3.34849447682561","3.0801624635433","0.483284579654381","-4.34874437411246","2.1005690687572","1.70583341055861","-0.416493629225769","0.25762379496112","1.74948797514887","2.3147353360623","1.96632259741769","2.44879777555703","",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.00343009709097","2.57073900850806","-3.29117456523656","0.116371062398613","2.00311865386591","2.95373626117745","4.5461639328676","1.01106957171233","-1.69600793292982","14.7790330151238","-18.1805194315855","6.11645445434147","6.49037998422179","3.20848276258343","3.6754590701278","7.43865662952823","7.79604426169594","11.824915275858","7.01895949670579","1.76667072507513","2.84675767030788","-0.459111175310582","-4.77996352963943","13.9909007678316","6.68344062500586","6.74375908775487","5.36638443259517","5.29062705554924","4.72749163633381","6.50323684221664","-5.5298369285119","14.0704037626798","3.62898081682104","1.09014649598601","2.41813865254655","5.18025397741218","2.84371861220943","",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924432","2.98194553610325","3.2850996357034","5.23868659789348","5.30285780228266","2.37282301528174","2.16882888287419","2.30328998355667","9.59328778480032","5.33390779168666","2.35692031222435","7.7354855177018","6.98382797549191","3.23653361293866","1.80489770440417","0.344382966187197","0.239510404024657","2.91970808964352","7.12192639417022","5.38904742478113","1.29477446734987","3.08735421419586","3.12105731245734","3.2141281238718","3.53669319186561","2.72613808053603","3.55909597500595","5.20985868280377","5.08770164671162","0.675783493968225","-5.91442587353288","-3.32462938005391","-0.734493304174322","3.93926094970595","4.20713067270178","3.65883306320907","6.25180784114451","5.42851256695509","4.44413427315236","5.63484745219101","2.5807920754502","1.6803250889493","1.99398408693965","3.92605717547447","2.77995503098056","4.05519744386183","5.18480080885459","0.720668487409924","-8.26903655827105","2.99233750220186","2.57081774452163","-1.42618935959564","-0.758036294820087","-0.631728090593853","0.135082255444829","2.13538181526189","2.63425474595638","",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200401582","3.60610214123443","6.35877197355011","4.87728073078435","-2.70026696021485","0","13.3518283253989","7.91622155816161","2.59641051244337","12.7027111280633","6.88898666502998","7.48527667216305","11.6128685046621","2.60114990989722","0.530211188686593","2.73616324750247","5.90401184406592","1.86340145112769","12.2248197673141","-1.6034569340157","6.32999054812329","-5.97848619961057","-3.96012300949144","8.39302447117409","-4.6134748670672","7.74990796540249","-6.61501999375935","0.9557548715607","7.43863243577884","5.80000271926595","-2.70000282050918","6.10000139426083","2.13003162544554","5.10000015898193","2.49999853774953","4.80000092875659","-2.20000076229778","1.30000196205269","8.79999802901348","-1.69999854029383","1.99999946839489","3.20000051423241","0.999998468103485","5.30000029167871","0.700000383048405","1.85248309185549","-0.850653534569233","1.03279421531018","-1.38603748453062","2.95467207375202","2.70514297139017","1.41131366068845","4.73422041499951","5.60351451718316","3.84440702339393","0.380003448395996","3.80000008845506","",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.50627243711742","6.67217462633565","5.34717376737879","6.51833830272174","4.77803517697649","5.21400805193714","4.68815882065179","4.25902468977274","6.99053053392915","5.55824963521248","5.3457115607594","4.54157893418534","6.31045066130361","4.29135182851228","-0.98016226803928","4.31424610184922","3.45136895011842","3.97880585298766","3.55911232095491","1.58818898969837","1.07774459715613","2.50853125339054","1.25629647656267","1.52446942917418","1.62324459033914","2.35124228797487","2.577322069351","4.73395426809728","4.35323114210784","2.91400969759965","1.03910533034795","1.59967121600602","-0.612652837420541","2.34538559769884","2.08508453112175","1.38800402974117","2.337333405607","3.55620125503935","3.40709914778192","3.87516225892932","1.95444942442889","1.11845689131513","0.81953166864028","2.78642411066656","1.60771381370549","2.37494689985766","2.36149887424855","0.195294767119066","-2.94134105795949","1.96565737641497","2.0792291743201","0.182693034194116","0.576241545777577","0.947586472086044","1.06746164702885","1.1876503808742","1.81940018089266","",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206411","8.14065510597301","-0.534521158129166","7.08401253918494","-3.11155217536401","-6.06573856938694","2.95572251939456","1.38375070350183","4.56320950034359","1.74719333388909","0.599899533999974","1.94682869125005","-3.13075937396108","2.05675206270799","-0.130715913468777","-1.96240604883478","-2.21772428792819","1.17719274314554","2.04189024308035","3.34706715645454","-1.98947930678645","-3.85852509447598","-2.15605893134472","4.93150055725128","0.700000000000017","3.2","",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440383","8.33333566041171","4.50800456670004","4.11515285426292","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788449","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765221","5.09532927895783","-3.09752039780534","5.60824067925306","7.50890230839573","-2.33294933269414","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982546","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230104","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878752","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338693","4.31496444107471","3.8788993950789","2.09144220829562","0.495319116004509","",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.57356996313493","1.32799317852381","3.95624116673754","5.03828244878244","2.78897682833301","2.04931117754337","2.31096510055488","3.98473799467678","2.05244565108853","6.59628652100466","3.48436803631409","4.30194591910262","6.50872079327365","-2.4634101667403","-1.47906165861521","2.91005909082574","2.44309376080768","4.20184942695502","3.7414535629806","-2.02776856155448","-0.770989934100299","2.01055980449532","4.22191756876859","2.27623559237631","4.19532546887598","3.12427897008472","5.30655940097982","5.74762691116879","2.56940445973237","0.731800511871981","-1.08654325327457","0.373976458666476","2.52692487873148","3.88003851735364","2.46973445248213","2.53865444674479","4.03824841443185","3.13780843053055","3.21672459154598","3.66412896042961","2.54413057337588","2.45787761727294","3.32590931540257","2.36445533735395","3.09608893680313","2.45599965111292","2.35670822982289","-0.472540317423494","-4.1877594383224","1.69454713975598","1.45262397009387","1.48132982903095","2.05238850842331","3.05425101175238","2.34593951714504","1.93579094969158","1.787150984874","",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129431645","6.24999954351667","4.45633481389496","4.77814972509454","12.0521162460367","2.47093612493659","2.83687380741317","6.48276154621443","8.80829341015128","7.38094530055106","6.09756423426701","6.89655016091217","7.42912769196214","7.3703460719565","4.5762662745781","5.2674236559412","2.00153854146588","4.30188684407233","5.42692297056473","4.94165541968425","-8.17527589257101","1.28204284825999","5.55555807916292","-7.19520189572218","-14.7882259000602","-21.1000005652983","-44.8999999083819","-29.3000014703288","-10.3999932773972","2.59999522220717","11.2000026905484","10.5190406535869","3.10490342440102","2.86925646115832","1.83834178668694","4.80545213578864","5.47383808471587","11.0581021189276","5.7959795323014","9.58829021995979","9.42074069458749","12.5787802210538","2.41810328792498","-3.65010078377811","6.24941773703172","7.22152324281349","6.35048206593898","3.38704408935058","4.62333152551979","2.88031881486216","2.84897337602513","4.83323052690004","",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401166941","4.10915860618179","4.40597420050655","2.20932750489294","1.36899886954238","-4.25829037246163","3.07536405190929","0.368860328892268","6.00617496364508","9.72347258685924","5.2161245571363","-2.48765540027989","2.88458419468986","6.85251683167122","-12.4316290218361","-3.53018280567586","2.27410724354526","8.47593559942396","-2.51494141829377","0.471695942558071","-3.50306694673931","-6.92365040980292","-4.56373750589812","8.64756945830401","5.09161727297322","5.19916067889041","4.79489887802541","5.62816876533643","5.08587270029987","3.32881788322045","5.28182629016487","3.87941925324968","4.85000056385209","3.29999959123657","4.11241903993442","4.60246104528603","4.19635757609615","4.70039077886537","4.39999685991617","3.70000011463807","4.00000000000004","4.49999969929398","5.19999998393921","5.59999998982204","5.90000395288148","6.3999124185639","4.34681915311947","9.14979909377533","4.84448688878074","7.89971191216321","14.0471236468321","9.29278941435288","7.3125250210126","2.89743883691538","2.1782067443939","3.44779299129728","8.14344654879852","",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884547584","6.30811669713371","4.00347601281285","4.32406275371827","2.61342300463023","3.27094730051634","5.0441445420409","3.97009910595061","4.607673202022","4.46157508495051","5.18160345884999","3.64412124248008","3.81200403453781","2.50306056145635","3.6583464707744","5.16460946575926","1.24860126000219","2.34011731261732","2.99727256157516","1.18014044631364","6.82747442663229","4.13661615308007","-1.11763859460218","4.82071541392241","5.61210427912495","5.91691173154778","3.93478402501792","3.7074516130114","3.81494988965694","10.4541058171845","10.6043228447496","",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346404301","2.43552288196156","6.15384657359954","-0.06587703327952","0.241704780203023","9.2503292512107","5.87879361713715","12.3934290841754","7.35122573384366","3.43957605817063","6.31644631458663","-1.32818316559813","6.27007960788137","3.32189401013004","-0.764582638694051","10.8832277690973","3.53525730453974","-0.812264660967884","4.09107073826074","2.45433259611131","4.4768269238773","5.8957218716149","3.55887936867576","3.10703925567468","3.37868893949897","3.01210106430119","0.154346247509579","0.881848176098728","2.22354559172075","4.89999909182418","3.49999851271963","6.3999993162972","5.5000001741499","5.80000023581577","-3.25000030726736","6.86999980286433","7.04999993440639","-0.941675911734237","1.12409970169954","3.63102553253142","5.73464194582797","6.44969585762824","6.52629745205276","-4.29512177343572","5.59976122159176","4.78892198182355","-0.94023555890665","5.86824765221019","0.405596455448503","4.55773201072564","",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106593","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.5999999883505","6.10000002147287","6.09999998640174","5.10000002278481","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686771","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26609893145407","2.30935799764795","3.26295545608288","3.20356730693297","3.36897495773184","4.61097090010318","8.08477973398718","-1.71268301181073","3.25590426517692","0.96456075098132","6.13408294113292","6.26280563780463","5.9191766258605","",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050325526","2.20167594639959","5.00438719578955","1.0113816706976","12.9051788682024","-2.33055635691815","4.43673736220589","2.65526218183237","-1.22917807948404","-1.75856408404934","-1.0222388775824","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215896","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806097","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850106674","0.415066301360582","-9.11004114883767","-8.53391058524575","-4.91649479079926","",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.1495373965282","1.53351890576288","10.1360552608133","8.25834025172408","9.39266084981354","6.09884653317354","5.48143716600462","6.66410925198274","9.89973017189723","7.95126909508153","7.84117699873673","10.160151128126","8.0923786518011","-6.43824058807144","6.36680871695918","6.85189798641592","2.94100164660959","7.24686339292273","3.28208021224616","0.677131055512746","-1.55372124977158","-1.13264749846516","-1.07862238126386","2.01058039862868","2.50955655845455","0.517660102688382","-2.25886352664494","4.28786171007805","3.79999999652232","0","3.09999998190804","0.700000011893636","-1.60000000258162","2.00000000655902","2.09971976683303","2.86212884645293","4.4841991477097","3.89490477247428","3.07259666389747","3.91977077200825","4.13161207641278","3.92287184229497","5.79453126444159","5.06099256477832","0.599142055474161","5.6524337201578","3.27374685710487","-0.335172557312063","-4.3007336666282","-5.4790371077553","-9.13249415322949","-7.30049393532073","-3.24142502506591","0.739777123496509","-0.290902296942548","-0.24431474084669","1.35132838862349","",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.3414021264407","5.60208353013567","-0.534784048591305","1.53418749875958","4.12426164738049","3.63257487593864","3.56846524029748","5.97970816625266","7.19427381180395","9.09742504222216","2.96679170165899","3.76773078682047","4.01261190237577","1.38554581165657","-0.851148756391424","-1.95881558143746","1.69355604419042","2.1294751495986","4.43823471603358","5.01549460936745","11.7535029919191","6.8983624336868","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076488","-0.647450316084857","13.2730638678244","-3.99268010344103","6.12345094741464","0.947542624907726","-6.61328134799545","-0.511262754149129","0.764976824032317","-1.15514373468322","2.35141877347161","7.34407652185287","6.44314373327768","3.73561413158529","5.05921615957674","",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513500778","6.17727356210882","6.8060089911332","5.70625399447384","0.646240140693962","5.95920850741582","8.82231528087199","6.01671720471006","4.86059745915763","8.67600626836958","0.665279562709713","-4.41966083987684","3.45721666786712","-5.17961548645884","3.65638797846657","7.09732274565691","5.51587209945019","5.60361071134139","6.6595450236494","-11.7195329842899","-0.113464597323002","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43200565259903","7.06128538853493","4.83381832205589","5.55569490080011","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955624","-1.69466465775797","5.31272604868684","0.310109150260132","7.66299889492275","","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834779807","3.5365012636245","9.54104392925011","4.63299243243232","4.36176931519063","5.51210398919251","4.11217561720534","8.76603505444476","4.73690901530277","5.70788359899647","5.58375454974713","7.33305162065273","6.78283433174826","6.37502990400043","1.94999082564485","7.38726562260084","7.80922068503924","4.99668982071626","4.71345608734441","3.7599781639406","0.646858610643861","-3.53008900864899","-2.57209144434026","0.496697748587692","-0.609338953787756","0.143049598150171","3.54398330476839","3.89238706043788","3.94258951867776","3.10256318046595","3.65824874652687","4.83833880797719","3.92713199159111","4.03374147730634","4.94854750696526","2.95777989859651","4.3640899320559","4.99352782331637","3.84706216076695","3.60886874513247","2.33257628801262","3.86662436837237","2.53078994772957","3.15208187177201","3.26011101093724","5.37977676422247","6.30405653777618","3.28107981555104","0.526043017746275","2.86948773712759","4.16204894619231","2.96985742688504","3.69758557790951","4.17416913658175","4.14004435825474","3.09248255769093","2.76033848366622","",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.920598388952826","6.43101482326112","3.53546175273193","-3.82864238410596","0.817731870023678","1.72892209178228","0.314729332773808","2.0916126333403","0.122925629993858","2.02578268876611","1.82511030886484","1.73330707110497","0.561471442400773","0.250288794763193","0.192049164586123","",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952430926973","1.10492581084335","-12.2786572606383","11.3602823795264","10.5410187614935","5.23327389449608","4.31362182976171","1.02482755267516","6.99438665728506","4.25545689295259","3.1128508450379","-3.31767093585623","1.24471935300457","7.70283994989728","8.48302151254283","1.53691327836616","-2.63867965999412","-1.80618877236492","-1.83569626069422","1.73388972678299","1.49616591984436","-13.1901344883581","-6.79238668930525","-5.02873786388662","2.39966745782807","-0.900602236003508","0.899396594705266","-3.69353310071662","-4.91666666666643","-3.06748466257669","6.0578661844483","7.75788576300099","8.17510548523212","8.53242320819099","5.03144654088065","7.95551753635576","6.18066561014277","-1.679104477612","2.96015180265661","-1.36380390711416","2.27952167414054","1.13262696382922","-0.63222543352623","1.56335211779705","-1.95095758009678","5.12960934647681","7.01964048236941","1.9766470535546","3.55215826365855","4.13844312103167","5.19629812869242","5.27630614305671","5.00056499105213","3.84692391244501","3.16240778720625","3.31613165474853","2.92466831277953","",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.75327148706543","5.78674039476115","5.14681082161776","6.52667215818042","5.63315943873263","5.98940277339378","4.52993854623701","6.08947195369251","5.84942945709588","3.05482022222034","3.96454118034045","5.60169160500712","6.36067425932829","1.27100785869601","0.0631855114574051","4.98072001487424","3.92615075692677","4.10361890927457","4.22853503617218","1.43993983279138","1.92486754315323","-0.108172898831981","2.73842118749985","4.53008548730531","3.52434947743414","3.27523693289258","3.4715542270266","4.78115717259135","3.80536005025189","3.10649635550557","1.57882491897261","2.13165566776286","1.26245417134506","3.21948129247221","2.83388211007409","2.99351427871663","3.41504819121405","2.71790325981958","3.22143565733658","4.00321560169938","1.42441794929651","1.46205539385404","2.1568209745175","3.32413234126578","2.79216251329864","3.03519659566416","2.6549666553168","0.351533782524101","-3.42560957217434","2.98743185353653","1.88380997425655","1.24906295030836","1.39607201345247","2.01669881950173","2.33948247986618","1.66269775811108","2.22507328562472","",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","14.2906322141671","15.7639221105973","8.62770907309907","14.642187874262","1.79499784919805","1.60337094252374","3.39736315185939","11.3437724464876","9.20698161700196","7.2927988809391","10.611879949612","12.2796468775261","2.41515911323584","0.492071791923919","16.1640248104755","11.7256190894313","8.26076105311229","11.5566193908508","10.1081405497383","9.26085654387541","2.9497490100195","5.97701353450188","9.97373745494498","0.757086549415462","11.0561742045779","13.3984655190953","8.51166235172256","2.2770461448611","3.83052218564389","5.70197412483036","6.23493566308704","6.20116929338728","6.03611889171583","2.37378825107018","4.25861111781603","5.09971068043733","-5.8826725683081","2.50669779039232","7.66346803704403","0.560870813085955","1.65663751651999","3.05631891879183","8.70002543141135","7.38824572298446","7.0327306548603","6.46483340726951","2.12794078106722","-2.45904959294096","6.76768259890679","4.81468728152679","1.70030779756858","3.10148883032424","2.76241663336461","2.38784571036929","2.16292329544639","3.79134855964568","",
"Honduras","HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.85565932082041","5.7648460405449","3.58043670755038","5.41664557116322","9.03715648855948","5.37384227069566","5.9775428581696","6.59818324459849","0.655438846570291","3.62672094031046","3.99500360693281","5.76230488242371","7.86985250325137","-1.22764173123554","2.13068176281656","10.5006930565194","10.3838890902115","5.96621180803922","5.60992669140836","0.599354051884532","-1.22203502346828","-2.07466089556704","0.905693885112029","6.32729576006513","5.62623484867073","5.33077441842711","6.63835598011377","1.7460338064637","2.72784893032261","2.79174894892149","-3.31930836843981","6.07368787243652","6.49571820832573","0.211903412183261","6.18930461847029","1.87077630249443","4.59808304724403","3.59023301564925","-0.735651051976049","7.29128812266787","2.72319327321382","3.75433786119939","4.54703805165396","6.23230296069099","6.05059922215976","6.56724355177587","6.18832716678008","4.23160011009342","-2.43162787988014","3.73114034433009","3.83569066207508","4.12868774866939","2.79155975746801","3.0580805621437","3.84007997093951","3.75214890971107","4.78529790989262","",
"Heavily indebted poor countries (HIPC)","HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.0435499909228838","7.05269463791048","3.01875287646584","3.23820273595456","4.05450109188645","2.49133915048019","1.86139987531647","4.30274827193995","4.53016457945745","4.52027830571929","4.23744241157307","1.71941117963161","3.0560338618141","5.70493942191834","2.23674367619144","4.132466202571","3.76005266475981","2.295099297353","0.372223018757722","0.0689906085599432","3.630917160016","1.13432834173126","0.689701353028326","1.33562155195619","1.6957656106412","3.15192630487158","3.26095054682747","1.05331484858122","2.15386853540662","-0.538575946346413","0.712612173785971","-0.655942698306916","0.582061068117156","0.0583033244868574","4.96972818877562","5.29400762968417","4.2336750235785","3.53618374623525","3.04320699763132","2.7576586371666","4.27949326284545","3.51785375929607","4.5109306443415","5.56267576741401","6.12224205782137","6.0411928638332","6.65597173057849","6.04743668555471","4.24432382119808","5.85750101296685","4.53047622909068","5.75737408108957","5.81877284725347","5.58732524313325","4.97730261729788","4.48087816769717","5.21643546456482","",
"Croatia","HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87369823288917","6.64547414891","1.86188089510541","-0.935499984571891","3.77260556503032","3.45240714446828","5.25336350823808","5.58118683228386","3.91455674800265","4.10956496884711","4.86781747632949","5.28365248811176","2.03646061684057","-7.29143090708617","-1.47291630263705","-0.340190397198541","-2.30064283827109","-0.491748800520654","-0.0875133506317809","2.4005918833643","3.53612954934364","2.92136338306072","",
"Haiti","HTI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-2.93198029015733","7.88757589411968","-1.89279255099","-1.6473573695464","2.16179786088399","-0.575786800480415","-2.11768620211971","3.18161732213871","3.81194328649448","0.651153707670417","6.48038049940547","0.977107761027369","4.75532209012985","5.77988915281074","1.12275449101841","8.43883543054477","3.7081464364485","6.20886353663919","7.56042140053725","7.37468792010716","-2.85270971203678","-3.56374522346972","0.908181460650638","0.300917035442311","0.60363129466387","-0.497504788676096","-0.793648699933115","0.200426837746107","-2.91342439714226","1.03812280103126","1.88054441493397","-5.30993278566105","-5.42629544916798","-11.9506296388955","9.89770789922346","4.14077307592808","2.70471342634933","2.18184095766387","2.71024735082645","0.870059794681424","-1.04437489248772","-0.251464338937936","0.363800348528869","-3.52288816597567","1.80501122760404","2.24922160032376","3.3432790146129","0.843944329286145","3.08324768756449","-5.49779233727396","5.52373775433274","2.88509605084617","4.23405289095575","2.81014849836897","1.21121834315667","1.45270702675018","1.17327950545634","",
"Hungary","HUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.0641803449649","-0.576108517642311","2.9471545571609","1.48952547490109","0.0141547820046668","3.34016358740099","4.23584773746373","3.18689635377818","4.20917993168027","3.84051044492443","4.52820591561887","3.84861966173757","5.00491802393572","4.38821517434067","3.85117296702238","0.434761638639912","0.855513037447025","-6.59997406026072","0.682378151407548","1.66191673713909","-1.6437798988191","2.09621670829425","4.227733352998","3.36714517536103","2.21318749036379","3.98871036965851","",
"IBRD only","IBD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.53563617739216","3.70694869009573","4.69613851800383","7.82104709765096","5.61682164408883","5.01638768806868","4.54627287221696","6.89109646672934","7.39862113525388","7.48076473828334","6.37375181657754","6.83081846204165","7.54516345030352","5.85257591015669","4.27830290145323","6.77295064726739","4.1956383205676","3.19832177896198","4.24522632242127","4.01273145528715","1.91549561148045","2.61971432398138","1.13700957235017","4.50569422993379","4.3122941552773","4.25750959766769","4.78075959829525","3.68142028810854","2.84348738149225","2.00439701595549","0.996371023575108","0.873115284472732","2.98470274668885","2.61652754889718","3.71869321093132","4.88522941844958","5.04327651688831","1.99855751819658","3.12432466833795","5.60136629827667","3.2662412292287","4.11842535582272","5.34948482804809","7.67822411531273","6.98000370691423","8.00911544055411","8.65134305186557","5.61615878667342","2.053702811216","7.4666098450691","6.19226536758575","5.02776929311617","4.96139735665425","4.27648860848259","3.80930706620184","4.09861288483791","4.86239630752135","",
"IDA & IBRD total","IBT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.36989625892721","3.92093908081632","4.75367643582683","7.46329320588342","5.50807497672565","4.52652398092354","3.64498565317926","6.56033549827362","7.62577948370036","7.88641159596253","6.4157523970775","6.28109830486233","7.22399008343334","6.03614383454591","3.75001759740279","6.68732324210211","4.21837665009224","2.93698766912918","4.19767215423079","3.94118292861107","1.61748205936345","2.35990308801539","0.914292531018475","4.26234325742978","4.29909149140022","4.15578246740928","4.6785889960854","3.73502006093807","2.82855637520055","2.14408071920893","1.0312218395415","0.937740749798266","2.81590547261679","2.47845722439568","3.69139404039707","4.87862359410443","4.92436435307488","2.07827065377832","3.10966746661801","5.49036848733478","3.34606601365567","4.23517233531435","5.33351961245094","7.62348339708299","6.95172810393608","7.89600242566576","8.51614063594145","5.59858134105851","2.2556007414221","7.38726969221024","6.09367643684703","5.04034739154331","5.02336581946727","4.37063354859922","3.83771569202386","4.03310294976376","4.82429739416168","",
